Team Name,Market Value
Motherwell,7.3
Santiago,4.75
Neptūną,0.28
Brașov Steagul,0.475
Gjøvik-Lyn,0.05
Kansai,0.05
Philadelphia,49.73
Grenoble,12.3
TFC II,0.315
Eintracht F II,0.28
Turbina,0.405
Voitsberg,0.28
Sangiuliano,1.98
Górnik Łęczna,3.65
Dukagjini,2.46
CSMS,0.28
Fiorenzuola,2.55
Ferro,8.9
Ringmahon,0.28
Stirling,0.15
Avellino,7.31
Ripensia,0.215
PSV,161.83
Cambuur,7.23
Maldives,1.23
JJK,0.54
Inglewood Utd,0.28
Králové,6.13
Spartak,105.08
Ponte Preta,9.8
Panelefsiniako,0.28
Győr,7.3
Naft MIS,0.325
Masry,7.35
G Anapolis,0.28
Víkingur R,2.85
Shabab,41.68
Portsmouth,8.68
Bourges,0.225
Verl,28.55
Lokomotiv,79.85
Crotone,7.44
Hồng Lĩnh,2.02
Oddevold,0.28
Sparta,105.08
Luqueño,6.53
Hailstorm,3.08
FSV Frankfurt,2.04
ACD Lara,0.28
Heilongjiang,2.26
Siegendorf,0.28
Phrae,1.0
Onsala,0.28
Marine,4.1
Correcaminos,8.7
Fernández Vial,0.525
Chrudim,2.61
Club Brugge II,0.28
Almería,162.8
Lithuania,8.63
Wakrah,9.43
Brisbane,4.65
Alajuelense,6.78
Ruch,7.05
NYCFC,0.725
C. Zvezda,0.28
Caracas,5.4
Mantova,4.25
Tunisia,47.75
Bangkok Utd,5.93
DPMM,2.36
Spelle-Venhaus,0.395
Shaanxi Chang.,0.28
Excelsior 31,0.28
King's Lynn,0.225
Edinburgh City,0.4
Comercial PI,0.28
Newtown,0.91
Girona,123.9
Norwich,77.8
Kashiwa,13.1
Santa Amalia,0.28
Phoenix,5.73
Eimsbütteler,0.43
Méditerranée,0.28
Caruaru City,0.28
Gotham FC,0.28
Huelva,2.7
Gauthiod,0.28
Afyonspor,1.58
Stade Tunisien,6.2
RoPS,0.28
Persik,3.47
Unión Comercio,5.85
MVV,3.48
Warta Poznań,9.85
Oostende,11.38
1461 Trabzon F,3.69
Lviv,9.05
Las Palmas,35.6
Carrick,1.8
Philippines,4.1
Grimsby,3.75
Spain,660.0
Rayong,1.23
Durango,4.2
O. Petrolero,0.28
Persib,5.95
Liège,47.05
Morón,3.61
Andorra,17.4
Northbridge,0.3
Scunthorpe,0.3
Tornadoes,0.28
Project 51O,0.28
Sadd,45.73
Hednesford,0.28
Puerto Montt,4.58
Metalist 1925,7.5
Goianésia,0.15
JDFS Alberts,0.21
Mladá Boleslav,7.33
Sukhothai,2.78
Resovia,3.13
P Siedlce,0.28
Bala,5.08
Shahaniya,0.28
De. Pro.,0.28
Guoan,13.68
Valletta,2.19
Gelbison,1.45
Jiul Petroşani,0.175
Crown Legacy,2.39
Wohlen,0.225
Tauro,2.76
Folkestone,0.28
Autol,0.28
Sint Maarten,0.575
Nea Salamis,6.1
Stripfing,5.16
Belize,0.425
Sporting KC II,0.28
Hyderabad,3.9
Def. Sporting,0.28
HamKam,6.44
Arbroath,2.6
Newcastle,599.0
Gimpo,6.98
SJK,3.98
Adarve,1.18
OB,9.83
Dep. Tolima,0.28
Cesena,7.18
Panachaiki,0.66
Athlone,0.05
Shooting Stars,0.1
Forres,0.05
Sepsi,14.66
New Mexico Utd,3.56
Breidablik,2.99
Prykarpattia,1.6
DVS,8.78
Dinamo Brest,2.93
Alfaro,0.675
Kaan,18.43
Sion,19.88
Pumas,31.0
Ismaily,3.93
Chippenham,0.28
Aparecidense,1.85
Dep. La Guaira,3.63
Uni. Pretoria,0.28
Vaprus,1.68
Dorense,0.28
SM Tucumán,0.28
Uruguay,128.3
South Melb,0.28
Osijek,20.85
Emelec,16.0
HB Køge,2.35
Oita,8.23
Wolves,353.18
Iceland,37.85
Aluminij,2.13
Qatar,11.05
China PR,0.28
Altos,0.56
Waterford,0.35
Torstorps,0.28
